,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
16995,243,108863.47686754116,3541.4938866020384,-0.0086803967133164,3.676343498704761,2.8214494252326423,28.567901611328125,12.438709826183748,653.7058011827645,0.3987153160489863,2170.6137488277363,0.3319421368978715,1517.22236224622,0.1828085602256465,1.0,0.0
25423,63,65383.35175622084,3632.2248009287296,-0.007317469920963,4.025815915303827,5.536693594120133,5.260595798492432,4.210367567089604,1503.6298273511336,0.4563184775845082,2224.841471206432,0.2985155297103685,722.5424981272727,0.1988498932002345,1.0,0.0
9651,225,114708.04215085538,3400.3557098162746,-0.1597727686166763,3.0072223855691966,7.809419485470415,11.716487884521484,13.034186060510262,4068.979679587992,0.121261343154732,8696.813546219097,0.2117346550848048,4651.208855878223,0.3004357333528901,0.7935025951687101,1.0
21751,65,40147.15477946413,3218.6999761653533,-0.4241203665733337,3.527070150985616,2.26965362508364,6.1570024490356445,1.550767700205287,1457.005734099904,0.2052981081533419,2754.1431722406883,0.2543307657287758,1308.4152102830355,0.3521528851212204,1.0,0.0
25284,24,72826.57781813208,8700.121909532116,0.882310152053833,2.3355414053078625,1.9419351223028551,93.46873474121094,5.935043336825774,4127.975076402472,0.3617269366799934,6161.320803082728,0.3815279729045546,2034.9558595949936,0.4563181606376136,0.5509341378849818,1.0
20434,66,170995.9104937134,4631.263367049003,0.0755220204591751,3.854546262848316,1.8620868994816089,729.5383911132812,48.101332697338016,2307.360596980888,1.156892178958587,3878.71571095382,1.4805917636660604,1608.6585001174114,2.093698678324844,0.4747680378671947,1.0
1912,142,148571.25985614734,10116.621859550523,-0.2171627432107925,2.689934114974036,7.16670822668973,78.74312591552734,8.978558905525983,7472.438688306515,0.4239727940067343,10431.421357959804,0.4585879216401687,2959.056385066023,0.537931723602311,0.2446124821676128,1.0
10866,243,52339.66937867258,5570.194694102291,-0.4300377070903778,2.7146773201864303,2.584392807278613,5.046152591705322,0.862105011005039,1273.8895467425737,0.1722700522084363,2871.581124920555,0.1662365651822491,1673.9881609199033,0.1891621977880415,1.0242677721952436,1.0
15507,45,138956.6192799874,4988.61895839625,-0.0352005958557128,4.188356169771887,0.4816121820011037,13.137284278869627,3.125719376399617,716.6279604508883,0.2140229106407365,2302.39358759531,0.2154898549718111,1709.9266266422078,0.2300464825369123,1.0,0.0
11305,147,75208.72711885402,4456.951229105625,0.458373099565506,2.358964493759231,3.2884821321733657,56.19440841674805,5.19132855635241,7823.502486898053,0.3021909487960444,10217.225138289748,0.2815860342468834,2428.5457527088097,0.2892832781320767,1.2613570997473915,1.0
24833,196,107232.8368050868,3282.1797059241776,-0.5057384967803955,4.655657874931251,0.3745445203942079,14.798911094665527,3.231022825669914,1222.994162618939,0.4110761334605162,2304.436615682888,0.272387928998754,1087.6591278521043,0.1945188124135444,1.0,0.0
4864,165,31064.92125981772,4331.409049984808,0.1768954545259475,2.786119522974717,7.661627492167183,28.00963592529297,4.679711685563546,502.3417303987396,0.28945321394291,2116.194940098856,0.548697394566595,1682.7631684226988,0.7333344626225313,1.0,0.0
11323,245,37631.40302810781,5239.942456244246,-0.0033816276118159,2.4274624769230946,0.6078064644592281,6.868146896362305,1.4323510254124163,2097.090064470289,0.1266895285674549,2598.538261119124,0.1515379435705579,607.5768232083906,0.2121471575189983,1.0,0.0
22986,87,137036.69375429486,3579.862441781894,-0.1737584620714187,3.781593151667558,3.291585704170495,5.188231468200684,11.179018469436391,3048.783256481181,0.7087594350254773,3647.5347840562126,0.7561083419407684,656.4700536962824,1.1138993506191373,0.4609762677573158,1.0
13062,183,129563.03461214749,6195.1264505917525,-0.1666710823774337,3.455088839116188,0.2936712663519259,363.7623596191406,22.58486476581164,2164.011935734182,1.5183645628577092,3120.833462410322,1.5008603142497956,1024.9048132387709,1.70637362511511,1.152657544429615,1.0
13145,157,37228.06546628451,4811.178704104959,-0.0678267478942871,2.249326169006172,2.3210083762363056,90.92032623291016,5.391857864410004,3634.16988354975,0.7714750564770194,4487.313859426371,0.7088341448846498,854.9864341029044,0.6633191460761854,0.9795151667053138,1.0
5185,201,67426.45319188741,3315.029926955782,0.4878216087818146,2.629449744463305,1.2544366577252737,25.787845611572266,5.525441653840895,7138.456628543736,0.2409487150039477,7878.952792884344,0.2310321340888898,741.3917499540981,0.2731561283209055,1.0,0.0
18134,174,65997.40487321027,4408.872360985497,-0.0977483093738555,2.9868196389893344,1.1425238559160409,101.67574310302734,1.3546435029187602,1420.2801991156534,0.1608966039185508,3925.620390065754,0.1395752108489118,2518.2183738707013,0.1456461243014924,1.0,0.0
126,76,33524.89454704196,4041.551469493698,-0.328672707080841,2.719356673229504,0.5738125208754457,6.065098762512207,1.4511935432601677,595.5772431011783,0.2093974800332961,2622.54107721881,0.2230980698353491,2062.7878939192947,0.2428572281532639,0.6268330298964703,1.0
17908,155,35130.70995607812,5506.790629951714,-0.3587020337581634,2.385476388401304,0.0327076960296473,75.54115295410156,3.525049469156421,2350.3708307626694,0.5801213488105912,3108.2557641545523,0.6121558041190713,807.7516911155309,0.7346781742071709,0.6000944417438594,1.0
11063,156,83747.21967848246,3898.914608361744,-0.3006547093391418,4.060524597393254,0.4514110265713397,3.32989764213562,4.814352033243925,1516.9083759080509,0.1898939117561726,2045.9608262134443,0.2211684455561615,639.840329848002,0.346187025435374,1.0,0.0
1400,136,90259.22416295712,10674.39730514781,0.1507771015167236,2.413677851928399,0.4745347729767783,113.6478500366211,4.725786717574122,1456.0274213077168,0.4833117730434695,5475.537388786602,0.3188812969449093,4074.063378900726,0.2476841111586067,0.5570885609820458,1.0
22940,151,63479.99061376928,3459.732201118756,-0.3874276876449585,3.604290245994044,2.522998019225467,38.78736114501953,7.713127103192323,1329.908456887165,0.7013329747455174,2641.754583681081,0.6206346866376666,1323.8103017048932,0.6170543306457237,1.0754904125938185,1.0
12910,64,136605.66995991152,5870.219609625255,0.8511569499969482,3.194941778725428,1.3992279581392435,4023.823974609375,65.54035944339944,3385.0942615088284,3.201817464581574,6399.555883098451,2.4473992809077534,3078.322057387758,1.7248383809698689,0.8563741819645797,1.0
142,296,89331.78529213833,3203.121431572385,-0.4718813300132751,3.573452837333719,3.961460717198302,6.636567115783691,1.9394760967849023,1196.9173776831883,0.2072106404561417,2594.813704950704,0.2067433268465506,1518.29941875771,0.2513111209294733,1.0,0.0
8181,65,41369.49885095777,3368.3817462121933,0.1449300199747085,3.054642095326628,4.058759277681685,7.205271244049072,4.868005125305436,1701.857590105588,0.2572407405965237,2346.569686435926,0.2779219581855376,712.8444602436074,0.3329629618650221,1.0,0.0
16208,74,126403.61688764484,3740.847110165024,-0.2509998083114624,3.513821924606089,3.221739698021709,1202.8619384765625,28.46307630738463,1871.07837190215,0.6530481376451367,5327.735263364725,1.5010364411034736,3491.919030475936,1.809749126633503,0.3212261891001219,1.0
1736,151,248579.1159312713,13629.526185612092,0.4331670701503753,2.988153154672144,0.4952503322121895,6.575557231903076,3.790830526415024,5494.540352040378,0.0803168554627265,11712.238729440242,0.1144438217262858,6215.970241643697,0.1427483336232036,0.71396394943842,1.0
14614,138,61401.95143470224,3605.67241338197,-0.5684051513671875,3.475827925304193,1.946167161163256,6.9542436599731445,17.02603643453167,909.5011763049018,2.9104399900562483,2329.720638724738,2.2698495816146247,1594.295055816206,2.1358463775750063,0.7442077538676586,1.0
20256,125,134377.14163839733,3314.9052818754126,-0.1806720644235611,4.440313296273685,6.253833804816501,249.794662475586,11.75398420323934,555.1456555715806,0.312908565952484,2814.830026999854,0.4887178761259502,2340.5513084955005,0.5521879254221417,1.0,0.0
13597,111,130460.23612512996,3337.38096867342,0.1605005711317062,3.8882674838862528,1.0089017915231149,4.058691024780273,2.398015738063452,679.175842473803,0.2453549633471104,3478.318946632123,0.1636591566199656,2846.1700059202367,0.1583689973470016,1.0,0.0
19257,219,40785.23182411118,3656.5779127384094,-0.6396753191947937,3.2444770973446726,5.869783402688114,3.737083196640015,2.4551064559403533,865.6767579760935,0.4450505917298754,2735.1481349462592,0.2973013690830706,1935.599694384146,0.2519108377795369,1.0,0.0
17319,133,153386.68293081626,4768.274079231791,0.0366287492215633,3.511950483985073,1.5412503886660975,4.270388603210449,4.885658867542841,1290.1131532543957,0.2129430279513308,5372.5954522744405,0.1417012376611818,4131.563560699508,0.1236246328435044,0.6528413938120493,1.0
25017,112,123162.09364137232,5250.312170849387,0.0540967509150505,3.346428054547196,0.2328085048012682,1414.8170166015625,23.55874772839168,1219.4802558877286,1.0506307625562004,4596.101072278546,0.8684891190193333,3385.326882946461,0.8074120496318397,0.5860319047975812,1.0
2073,253,93597.3940768934,4847.41594059577,-0.4040250182151794,3.256525699203635,8.211012767977497,17.660594940185547,8.389875413854485,2176.4577664177177,0.2875132926033827,2864.001710910802,0.248746070310135,697.9092615089729,0.149443876940603,1.0,0.0
25975,239,59777.28105690388,3142.1581329430105,-0.6140544414520264,3.6142217250131714,0.8650835470984137,5.884584903717041,2.028930235370354,710.4602061340241,0.3272519387961612,3252.411700415555,0.1838160072006613,2544.4152222662087,0.1635974861408386,1.0,0.0
20959,151,58299.676165075565,5670.817411242994,-0.1474152952432632,2.760403634304055,7.919260889940446,192.8218231201172,8.266053961232048,949.0237681428216,0.9228868047886204,3354.2631666134967,0.8631188011300862,2437.857922562346,0.9175260335388936,0.9057878314969696,1.0
24266,197,152768.96735867969,6629.839193198354,0.1763633340597152,3.519498526211269,1.8667470800393784,38.51705932617188,12.997921998919674,1198.6162264878612,1.2554269539119651,2664.693975862894,0.9995463796757292,1570.481785981614,1.044618625311437,4.677695388661599,1.0
7653,224,70731.08818491825,6166.489455061685,0.304454892873764,2.820853652766348,8.540460566935117,56.03120803833008,3.918572685302648,1078.5497619488865,0.1762153468464628,2739.906070287812,0.2680521826358926,1754.8252960337677,0.3192447251907876,1.0,0.0
21737,153,77431.73804227167,4313.803001163329,-0.1500189453363418,3.5061780510819016,0.7758455328042017,8.50471019744873,1.680309926769464,1438.4066942280267,0.1342835317958935,3060.5179723700367,0.1239569787886922,1731.2724618037453,0.1229181849479502,1.0,0.0
258,130,80160.00637102599,4073.763087580255,-0.6883979439735413,4.358774658003672,7.998513466517049,3.3369596004486084,7.686884117768394,1226.3973332081246,0.4761241834388161,2091.9498842945545,0.5081448071217424,958.8331473723674,0.6511043897616615,1.0,0.0
11568,233,161868.2682084717,3152.505134499704,-0.2138627916574478,4.093071597788657,1.2548224799799454,56.596717834472656,2.079042553677052,915.5271443818582,0.2304987550376693,2289.083043010891,0.2454728794147365,1494.3512085851842,0.2987972219752258,1.0,0.0
18164,119,53406.664850151865,3711.813104289864,0.3275914192199707,2.951423896113149,0.8986023186361473,34.329471588134766,4.460744019779666,2942.984600792196,0.3552931917478161,4050.3110561659337,0.3566959173518823,1144.1733725707832,0.415613479350905,1.7479160353789776,1.0
11123,102,150266.45554237196,3056.531609338254,0.5467177629470825,3.74967262939703,0.3761885684002233,39.20246505737305,15.446078138155324,2000.995687276712,0.5784686262957347,5699.853217145157,0.3919181457627318,3706.2072914503856,0.3194471243013262,1.168623636572448,1.0
16720,91,130858.21191857912,3407.1278561315853,-0.0462214685976505,3.864069568523792,2.5639764351310723,228.3775634765625,5.906304270015217,745.9277977123523,0.6539384333383013,3429.357334603672,0.3365424070187869,2732.6850060883344,0.2638063902791509,1.0,0.0
2487,264,101469.1186601781,4077.892611934076,-0.628600001335144,4.549109595319081,1.136271296352828,3.0092923641204834,7.16347978987866,818.3248787614856,0.2220506627262956,2024.228062101699,0.25809211148797,1308.4015763518478,0.2991860083708685,1.0,0.0
2292,147,40711.24992211639,3374.6065687436867,-0.2003235965967178,2.255537448024324,3.2277677379522904,11.39660358428955,2.5679696941358165,1839.4486470135555,0.1316117575705196,7012.580157545437,0.2209958258715082,5187.713373202108,0.2703775986546989,1.0,0.0
4722,42,93195.56796627522,4238.811556433617,0.7694522142410278,3.243027353159877,0.7702363972601144,17.351360321044922,7.266615196224445,1808.351628196242,0.6451133091133116,3086.3839714461974,0.8356279370389871,1302.5736536948689,1.3116932856609826,0.9389102966264022,1.0
14308,140,53174.48560432192,4700.974274218237,-0.0465721301734447,2.5314768917131403,1.2323603943587833,78.96965789794922,5.859059066949232,3170.670882605132,0.4905352072462632,5186.873340501,0.4312228475281132,2042.692012810546,0.3878748640425623,0.7581208757932311,1.0
3382,213,61985.6771120292,4390.8551144568855,0.0161750596016645,2.692610263746236,3.21487118732306,56.94115447998047,5.195442978226207,1254.9185664815068,0.1245432147968461,4260.26789567276,0.437284656109399,3083.9940798905563,0.4526957236759973,1.0,0.0
23107,48,147755.15706862885,4003.905092822023,-0.2361325621604919,4.332919326626785,1.8533455798031524,42.520450592041016,3.8339638821981614,1371.8161645424652,0.3818806752873636,3010.841590784876,0.3143256462707507,1685.3629254555233,0.2814767785902968,1.0,0.0
20194,180,95675.86635981826,3970.823956181863,-0.0020162272267043,3.2476035711256914,2.902647693703641,3.6065456867218018,7.366838022516852,1163.5001157713737,1.068790002413242,3800.845088937459,0.6988943791409603,2670.7669514953936,0.6236592385971865,1.0,0.0
16612,54,63457.15408355971,4947.2456862495765,0.6581713557243347,2.671435727784997,0.0217444094913442,113.23485565185548,7.282162529084342,2625.264288276516,0.5460790232928637,5164.192041839653,0.4669244314824085,2540.260026060325,0.4331850289801144,0.7435585300930476,1.0
2172,144,170169.09494444382,3824.180685028287,0.0525160953402519,3.716247358291557,2.2342008800580047,3.005782127380371,3.976410383750652,511.27907565242685,0.2142703513648933,5036.108765306802,0.185822263506447,4576.399192815242,0.1933001109874416,1.0,0.0
4567,303,42198.66901102903,3805.511853406297,-0.5741816163063049,3.4055563066723047,7.126458676765278,6.17001485824585,2.4546882510819987,786.9318868237581,0.2871996739516608,2069.3140811872904,0.3595369487695832,1282.375702085781,0.4597012361439135,1.0,0.0
11135,211,62043.2907587912,3789.344061253749,-0.2005175799131393,4.088845926591323,0.2406928782427423,8.756096839904785,2.6034158138875947,1918.958580584792,0.2594486538436668,2500.676809385811,0.2658801387250739,646.612382343549,0.2997479260898296,1.0,0.0
19347,123,54311.37372765932,4648.347455912328,-0.023685447871685,3.4869095710922657,1.93460176190537,6.762887001037598,1.364090741116591,702.1001553909528,0.1832739862812077,2431.6020523514944,0.1884379577987349,1888.565234695376,0.1993118061208972,1.0,0.0
9654,134,36765.12262361929,3023.467253255705,-0.0762501433491706,2.741938710778939,2.248168460295279,653.4362182617188,2.0071702718005766,2252.2872770585905,0.1557759570100568,3917.846257231133,0.203932940019921,1677.523350955211,0.2972675106718379,0.8452021305637198,1.0
19217,103,111078.66881430511,7472.757498707202,0.1537043899297714,2.6547924322593346,1.827352125640863,55.05929183959961,8.69442309817046,4993.013866794284,0.5377629417521563,7937.805284390642,0.5054189997673294,2976.200921930507,0.5189699578388266,0.4141151120765445,1.0
7311,102,104783.16353770706,3103.2826408894875,-0.6829469203948975,4.052217893802328,8.436076073404196,41.023563385009766,6.479146147448751,2116.87950989186,0.3768353034727192,3603.17170583085,0.4578462826485331,1514.2207083513288,0.6217114793780746,1.0,0.0
131,47,80320.11182753845,6755.136933965043,0.6570656299591064,2.915494143432275,1.8938509483630983,-1.0,10.060742808063427,937.3115337495854,1.2525184985800462,3079.58952363785,0.8368080998863328,2264.958540393179,0.6747762575811328,0.9152671858517868,1.0
10920,244,101827.73441681411,4366.002066266914,-0.4700288474559784,4.4554264280670735,7.47292465521993,11.14231300354004,13.4739479893608,1711.6508460839786,1.0674826075825514,2227.3632950419205,1.172336793089299,519.5620679957304,1.902481924232179,1.0,0.0
21853,44,122304.08253840228,4635.284512129768,0.500291645526886,3.3054039036737106,4.064470948282976,66.54821014404297,9.507820413217742,4915.128230931518,0.4509927782416483,5641.42074620392,0.4135425740476387,766.14650798656,0.1902077757903991,0.5126157197894374,1.0
10577,226,142051.07264953564,6629.574595528887,-0.3570760488510132,2.8034603060710217,4.345309932079607,108.73624420166016,16.614562532308817,4676.3092917919785,0.5404106579749437,11445.592187357544,0.3877988534845086,6792.456140432561,0.2972232966339677,0.3628085799702072,1.0
8469,376,116844.61496578887,4252.036420768491,-0.4654624462127685,3.616456661331616,1.129794736920812,3.4779648780822754,1.6025984337943129,1392.5275185790765,0.3006073228045584,2424.1202645495955,0.2704753184920673,1138.1986452724325,0.2776508255792976,1.0,0.0
19548,106,115293.044434385,5364.566424552565,0.1552146524190902,3.49679867718235,3.2915265210570115,9.314776420593262,4.255058670570829,1656.6693793270883,0.2435840534534222,3204.748123019967,0.2217636655256486,1621.12405157656,0.2316067083332709,1.076661748763817,1.0
4238,218,68855.75070869245,5035.784402369383,-0.0812318474054336,2.745486908809997,0.9220427328414408,11.788790702819824,4.246517148205097,2500.4608633010034,0.4485942483062212,4662.799417538781,0.4764261422746748,2243.706020894894,0.5568423237341331,1.7156537681891002,1.0
25308,214,203277.455988319,3883.0816402144255,-0.4150495231151581,4.666821067808418,0.3717519780897838,3.615600347518921,3.939138673618893,1445.1846139507577,0.2393164641628475,2986.606925090746,0.1592906792153772,1651.6301318697235,0.1213452046789165,1.0,0.0
18628,155,410158.227081664,13513.481373463906,0.413470059633255,3.956591462823078,4.145046968128458,17.353715896606445,15.892927597204991,751.9593505635793,0.5273333478837928,3461.8850541431902,0.3023115359344021,2753.756869024569,0.2698206179338122,1.20986289741108,1.0
11582,55,49382.27424552662,4258.830227833998,0.3433674573898315,2.991282313547329,0.5680756029769389,100.58586883544922,6.719771038510166,1024.84397861333,0.6912174456521816,2383.7631802047786,0.5474330216943429,1459.70811582316,0.4430989850401357,0.9166534359130502,1.0
1735,161,120297.26648625598,3530.521275228896,0.2382617741823196,3.782995170560112,2.2227555383630624,808.434814453125,3.135739389681484,1309.211735129196,0.5180725258596118,2122.080804163687,0.4370717524254274,930.0596112615576,0.4255571581387076,1.0,0.0
6812,78,49360.97742857181,3565.181358889344,0.3889806270599365,2.4835832261984683,4.44957426034546,81.86282348632812,8.257308245427199,1380.0422174701755,1.24113961764663,5747.215447927805,0.8001927561850324,4441.812872465476,0.7069258624406517,0.6819665622348419,1.0
8700,135,263320.68054545915,5280.144605536543,0.1402386128902435,3.570834159354896,1.9148439815711096,249.4585723876953,24.10113051207349,3948.441987062745,0.4640609049559556,9989.017017955272,0.3981534773540657,6048.764695448153,0.3874688519309454,0.4600855000376865,1.0
5291,128,125842.86408923048,3458.607335519041,-0.570694088935852,3.972120543663346,6.542968787786121,5.480723857879639,6.030965882012598,1012.3543676993744,0.1164343080585757,2358.5651550254024,0.1553864585413658,1369.6085464832645,0.2654696497847906,1.0,0.0
20130,189,29003.93251453549,3023.927984933595,-0.621201753616333,3.215342414273429,1.7021608788500573,18.1596908569336,1.6082161484079187,1512.0650815689116,0.1952786463364181,2943.8087294014194,0.1915490766283109,1538.3379052730904,0.2173080427707658,1.0,0.0
20220,132,112212.0922532758,5974.810253885153,-0.1167627274990081,3.6424336761725407,0.755883123734606,6.778791904449463,1.936217531683876,1183.7871505046842,0.1920073891331233,2518.390251767982,0.1481585304854337,1466.7531306937783,0.1269950939918329,1.0,0.0
7682,63,359006.6741937342,11407.182038230823,0.7471113204956055,3.788860715887988,2.484939252048382,1748.7047119140625,43.99316811972059,3243.570869103988,1.4873782041265298,5002.33936790578,1.204242233856774,1801.534654260084,0.9370910225851944,0.5152667251543385,1.0
13209,116,44855.35811271683,5929.791800345547,0.337618887424469,2.323689728353784,3.604329916671896,224.95887756347656,7.551328784392848,1879.2747680421828,0.9244257721107054,3990.728148659089,0.9494587138048642,2146.1886025230865,1.0506652972391073,1.27471584149116,1.0
7788,131,54924.52500502717,3965.7937763332206,-0.4644583761692047,3.2146083697718275,1.375993062232013,16.826417922973633,1.9864905486812665,1593.9666127306432,0.2120820892619129,2664.6842124537006,0.2284301166673309,1165.5918692664254,0.2719994074031639,0.740525782362326,1.0
21543,30,222610.1634711357,8137.765327928953,0.277875542640686,3.748050271720839,0.3852367656967816,79.3916015625,24.360122230194165,1150.6207191338074,1.1700751653758383,2985.475735121624,1.2457705054412582,1874.259106100328,1.4586230813273209,0.3618361707270869,1.0
21963,101,206979.94002020583,4704.241631061742,0.2034610956907272,3.9539092304825534,0.02471146616289,6.246298789978027,9.447851439877743,3622.39513472785,0.2357212490601161,4884.024439762766,0.2334619259176187,1286.2185738046237,0.2543671897508169,0.5321880194722727,1.0
25677,239,218485.8368647737,5089.986691082859,-0.2744968831539154,3.523690499479383,0.0740681021725757,140.4208984375,21.69369201127369,2743.265278386325,0.2791623945985195,8777.076098616213,0.3764534103850188,6043.023431528294,0.4428024575057535,0.487464258482545,1.0
15207,62,135653.2897446057,17976.60576394135,0.273866057395935,2.488769565193693,4.702428846998005,16.614349365234375,3.576474165990859,1991.1917279107004,0.3348799208796135,5165.893673479934,0.2212915033748717,3234.6093912557662,0.1560331517701515,1.0,0.0
21339,180,68743.80160336946,4503.227071664082,-0.363882452249527,3.536615274557793,8.981219618550071,122.27324676513672,15.32844962903946,521.6764818352462,0.3830429012664222,2040.7753468718693,0.923184419123066,1654.5902811874607,1.2034735494123676,1.0,0.0
15197,93,151060.19402305927,4051.520109442648,0.2187650054693222,4.812613148262328,3.473042469175807,3.04793119430542,7.020398898923052,1621.208322363292,0.7255957042538753,2180.22653825239,0.598279977753178,596.712783506437,0.4148976983719219,1.0,0.0
16772,97,105385.82625320448,6496.640251272696,0.7540982365608215,2.462698248022084,8.454780556773523,140.05081176757812,11.01659148602688,4542.642125954894,0.3932861034385141,11667.070194341852,0.2818802126145863,7159.152132124306,0.2368939582638328,1.1393444625945044,1.0
3928,119,216433.70810981773,11238.398021837458,0.549207329750061,3.2955790680092623,3.98606757958753,103.6721420288086,17.54769600146982,734.9897328534596,0.7945292796919653,5425.375179745636,0.5561755256677943,4711.274411133361,0.5202467047516605,1.0687725483641772,1.0
4486,38,108131.9121926208,5584.468152633079,0.4881384372711181,3.0404483489329923,4.422395768824668,180.97666931152344,15.72263511819822,3759.998638829541,0.381875700570897,5891.383121585287,0.5504647450549904,2203.899790099359,0.8484789149061112,0.409149892191152,1.0
6376,175,72762.05250910076,3453.0951486970685,-0.4542210400104522,3.229083517194524,5.630747683929797,38.81012344360352,5.310560522204789,1687.9527366013542,0.1173006396530063,3714.49894874127,0.1342420059222008,2040.9015265073424,0.1874721373249821,1.0,0.0
7722,189,71015.06194768925,3709.1225578006665,0.2708388864994049,3.226749036639768,2.2958252123146803,6.552559852600098,2.7054681221555703,3282.2366635725707,0.4430162956390467,3933.76058845731,0.4139854001323684,655.5662914610543,0.3726058605458257,1.0,0.0
19389,138,285908.38595891505,4303.989546753993,0.2256662100553512,4.215248183159872,5.435401286395613,22.775733947753903,21.499346652631093,2248.165059153798,0.7927546678466314,4319.513162440879,0.577846074031567,2091.2023222299654,0.414293848659613,0.9004513675981118,1.0
25612,107,71627.28386634232,3382.585778280332,0.0258589424192905,3.158708853048924,5.229988332392029,15.352073669433594,4.020147545799779,1849.804358195753,0.2340495100150539,2815.379301710517,0.2592307918226191,1106.4737679674108,0.2988533075549879,1.0,0.0
7142,202,76055.63765381937,11434.59899389463,0.1718975454568863,2.3825452184359697,2.498718332885644,27.81684112548828,2.7009494293673875,1813.2536234073816,0.3511851350452298,3281.935716250396,0.2975631973049473,1541.353065880754,0.254714839442065,1.5625801972083906,1.0
5278,181,122914.71471816595,4289.157824786629,-0.1550613045692443,3.3166278784008405,4.244178162287087,135.2150115966797,12.8803650414109,1715.9753896253874,0.6936607182389708,4715.654951287255,0.7102566602560171,3060.62472920154,0.8259190357316691,0.9112118902345026,1.0
1831,182,53909.49994504927,5625.874220401163,-0.0455735884606838,2.822845387057351,1.341435254599476,27.266027450561523,0.9854749819249584,709.4404398538329,0.1955002938472297,2378.6139164858173,0.1486609295435842,1762.745212700917,0.1390483382643341,1.0,0.0
16876,126,152284.86107782612,11644.345389362956,0.1275474429130554,3.0299875346714127,0.5022797218104308,3.1071181297302246,6.957875179966942,2915.5466441132444,0.4956128579168131,3498.21441785663,0.5090449462918308,645.435134541032,0.6984857959908721,0.6162716943293927,1.0
8683,208,93249.23241403115,3118.551304628268,-0.5566765666007996,4.440714710689295,2.642958244734681,4.751726150512695,7.055182709186204,1224.7280298907183,0.5223051607448793,2133.236314429322,0.4455915087638667,909.7835187010148,0.3986415507406803,1.0,0.0
16889,141,116582.71544064653,5827.338197227426,-0.0050244140438735,3.2562414166983653,1.4223636014558734,10.714925765991213,2.474927243375046,2831.08949899151,0.2088746895676755,3508.27907875072,0.2142924679681688,741.2625938221893,0.2858092757916264,1.0,0.0
22396,123,95936.94906574908,4780.898910841016,0.0493281446397304,3.205480444543764,4.596651631982134,13.812592506408691,7.586130047000248,2880.36905444424,0.4608724919826672,4259.397708045118,0.4350229369098648,1414.1379651575726,0.475531610010632,0.902574532266792,1.0
15353,211,57494.47979852535,3682.036521551684,-0.5819129943847656,4.003252639918629,1.838749723261979,3.06032657623291,3.1942240575764247,803.239207210405,0.1869439469326132,2108.169676899846,0.2893869460761393,1347.9433050762927,0.4105325640907135,1.0,0.0
19618,248,52300.54490074607,3049.72179052209,-0.6310564279556274,3.275820603808284,5.635848819217307,13.339234352111816,3.5245248601761885,651.377973299681,0.3696288803766822,3447.800314403373,0.1649468296449972,2801.159822020157,0.1429161497037862,1.0,0.0
18947,123,165574.9138069495,3362.12721862562,0.1348150223493576,3.042185057596665,0.4376303802995364,29.13236427307129,10.303305437091533,5518.38732987274,0.1570045512790285,12694.136443602614,0.2347735505522854,7177.383948939892,0.3045468011917708,0.4401130418441152,1.0
8742,30,93392.6610210651,3954.0952293234686,0.7183958888053894,2.619742873561437,2.1303490872484216,894.569580078125,19.279136304565107,4040.476995603366,1.2184742911828703,9822.514791773032,0.9353097369120292,5826.70044732008,0.820305952150014,0.5206098412225985,1.0
3750,167,312974.73725424125,3439.4126861557324,0.1230421587824821,4.041683645082761,2.9282864300116622,3.309525489807129,9.059159991963934,4104.829962982632,0.1160013588382647,8055.872665236212,0.1225769051596844,3964.4799513933726,0.1447010791359516,0.7161233378371168,1.0
9133,179,133320.1291410747,7859.886344153823,0.3544362783432007,2.5753796218204714,0.1079322960097098,1395.919677734375,27.969613803197213,4393.340100481637,1.4001123793566594,12353.25854548912,1.0834537947367429,7980.9158126433085,0.94697392082574,1.6254423214767555,1.0
13641,123,82126.53737726253,3187.808680100978,-0.2243551015853881,4.223166079247049,2.273932529480956,8.192736625671387,1.9255382234585736,1511.921745230222,0.2417893648665512,2387.521523463192,0.1934491610200236,983.3462487343916,0.1636250559782057,1.0,0.0
15411,84,68924.32540455722,3839.708941137624,0.4767336249351501,2.987881722891289,2.7010468561909424,7.387542247772217,4.532486622153449,2211.8443568434013,0.2120812169279695,4681.235717927479,0.1898606506115155,2490.348981428105,0.2042615184342257,1.1870239038459656,1.0
12348,101,68569.32158517747,8984.905738093004,-0.4039555788040161,2.612553436601452,1.4073864908126792,47.769962310791016,3.10988701080924,1238.649664917405,0.4423226228466724,2231.3996148157776,0.338753977438939,1139.9312098982114,0.2233424742182232,1.0,0.0
19596,145,39402.40726679841,4150.063572441837,-0.4189943969249725,2.8464623584704847,5.069796613162864,3.0171189308166504,3.0629172156622144,2487.700924890289,0.3429009494002861,3344.0029403097124,0.2984061747706744,860.4910835679821,0.2804274639000199,1.0,0.0
12847,142,80499.15853669407,6112.184580911471,0.0595639683306217,2.8021283918567352,1.025319638319303,16.111114501953125,5.820221409877807,1446.5811397222071,0.6311757374822944,4614.536558843151,0.4878137823844417,3242.217938911572,0.4508734957538667,0.9660038053114732,1.0
