,nTracks,B_P,gamma_PT,B_Cone3_B_ptasy,B_ETA,B_MINIPCHI2,B_SmallestDeltaChi2OneTrack,B_FD_OWNPV,piminus_PT,piminus_IP_OWNPV,daughter_neutral_PT,daughter_neutral_IP_OWNPV,daughterplus_PT,daughterplus_IP_OWNPV,weights,isSignal
13632,52,161405.27226917024,10610.643678928274,0.6905173063278198,3.1376494149505514,1.440027488725971,135.20518493652344,23.34934424453929,2185.525061169512,1.4383587426822888,3987.886514182669,1.4151950628263117,1851.6419354184004,1.5808767644880075,0.6095286675068193,1.0
20428,225,120374.92749624416,3055.472520826421,-0.5757181644439697,3.6185963183010017,6.947568138522142,29.303268432617188,15.163804573061473,3392.5254258442924,0.6226194480721038,4340.29274554148,1.473118532931516,948.4469454850914,1.1639689722560105,0.4555267175525122,1.0
14668,222,117817.3541194126,4874.232723024741,-0.4569494724273681,3.7805637679164046,1.1719814421254149,4.454570770263672,2.6619356509878296,2708.171745846264,0.1452070146232547,3367.3936243332173,0.1649660557295821,708.6991974737942,0.2789942870255208,1.0,0.0
22476,184,34220.161810807425,3706.99349828809,-0.3143927752971649,3.1640234779048204,2.307367453367033,3.5934462547302246,1.0491726550001197,906.9134144448412,0.135522555673711,3030.65604292206,0.134847520265862,2197.369131029195,0.1448026763795332,1.0,0.0
20436,134,52397.73848478234,5074.114833713269,0.3541056513786316,2.3065566828362094,0.3813207887110759,27.298961639404297,1.9760995521481204,1805.2893211061769,0.2118848212956442,6344.802328118662,0.157875039038616,4555.641140048237,0.1431781151266706,1.3311194755485365,1.0
5753,190,43511.24609661513,3589.4981279135163,-0.4633368253707886,3.073916346069456,5.855689693450069,19.68527030944824,2.010897752248977,1895.194082409504,0.1724540190762196,3151.4951994569183,0.2152067751650924,1278.027150337582,0.322631093974972,1.0,0.0
17121,298,148216.3584269584,5055.456052110504,-0.5435648560523987,3.228757957303511,1.5452112961275315,60.8969612121582,18.777931049239687,1914.465566470184,0.7326313090804087,7224.436644403494,0.7602864968491423,5331.643018826373,0.8151618310695651,0.8999826751852245,1.0
18662,84,68335.27003519428,6691.525918463768,0.4424754381179809,2.49803235522589,8.179290756858665,407.9579162597656,11.025724593422428,3168.4447074866243,0.56192006301105,5065.027686084252,0.7107005327875753,1961.542888748548,0.9666009625736158,0.7700753956717051,1.0
546,110,76232.40850452169,3319.4418735867093,-0.0947884544730186,3.423217401087529,0.2687179459821115,47.87842178344727,16.6505562792959,2298.5052383016227,0.8085588585629354,3024.40754537149,0.672508249137468,804.9327375625867,0.4596873556358881,0.8353484922904604,1.0
11682,83,323963.6930528786,13157.907998451432,0.2964189350605011,3.578343412088254,0.5932838331293041,374.2649841308594,64.98710802836206,664.0978877394507,2.637878514151974,5743.886542168117,1.7276463154352024,5127.968127484804,1.7099746739725517,0.313303204609984,1.0
16714,263,41934.97669936402,3677.762988335701,-0.4919579029083252,3.4975896771123955,0.2627407770317782,3.101080894470215,1.2152441565381007,1370.0931145728746,0.1059391424407479,2194.212623812925,0.1293157079533256,912.4173981791448,0.189085143605009,1.0,0.0
16661,169,68890.62445719902,3313.953475106436,-0.365681916475296,3.962619901961869,7.7118550529965795,14.733335494995115,4.606188182217481,924.0899199212164,0.1936375198302998,2479.744687120027,0.2786801986777035,1663.6559261157338,0.3218957508553087,1.0,0.0
22766,183,30621.16243474261,3910.961189889772,-0.2548671662807464,2.663459773822798,7.510081024617857,3.494311809539795,1.350512358329237,2242.7768400132904,0.2794584369787715,3404.487956462763,0.2276148301780516,1253.1734386348924,0.1818186379547736,1.0,0.0
17609,229,46873.61643439819,4171.700171117935,-0.1808586865663528,2.3768869181122376,0.7128968979154542,115.45640563964844,8.900101487623608,1673.8715193825362,0.3554636629257311,5751.095531679161,0.6932614026186302,4125.212308354566,0.8386523364747932,1.20570767313447,1.0
9843,80,103229.76443234028,5085.339807471567,0.8313928842544556,2.938664363702676,0.9139677348667282,1215.5982666015625,18.86238447360248,2230.2325228549603,1.759166891233744,6018.946403217095,1.2417381365801516,3810.421003366951,1.0020734317158109,1.459628509258774,1.0
6095,348,89660.17208257606,3612.820205955009,-0.6421334743499756,4.4028203745547625,2.2678548848707285,6.213249683380127,4.395047225002255,1352.8379454317503,0.4518942125288054,2658.626443711113,0.340743377752447,1403.2645454439444,0.2751637629203691,1.0,0.0
25827,44,64827.99287693352,3738.40188209846,-0.0610342845320701,3.751206764515636,1.1931598430617525,28.610042572021484,17.969025991689147,1482.471105182155,1.853528308688616,2167.417349681413,1.5302360914361437,798.083148612975,1.092426352100968,0.6906549442066132,1.0
10740,248,58534.60560492986,3383.540464182019,-0.606295108795166,3.49503307039326,2.7425569594497303,7.293275356292725,7.649869325681321,1559.411932139805,0.4868160557056448,2241.239433215469,0.3675836195918561,861.655890480649,0.1808309399645897,1.0,0.0
13625,182,129024.475179844,4393.631380648737,-0.0035550075117498,3.5850209899158982,3.73218433321368,12.253576278686523,6.493637004021706,1180.7706780319368,0.3846319163022956,2754.0725702130653,0.1355943946253658,1590.7210483299705,0.2085765399824717,1.0,0.0
237,207,99267.03046209276,3071.1603045486945,-0.5445021390914917,3.827182492064621,0.5626303821890785,12.734644889831545,4.49718982143293,701.0565156248103,0.3319975583239009,2232.248531772392,0.617143422290999,1540.1080320873598,0.8679350313373225,1.0,0.0
21197,93,77952.93374124118,7691.569671804314,-0.0098866233602166,2.416660409088024,1.816669110132517,6.231418609619141,3.339578748884355,2894.601010467591,0.208075170954184,5807.944879576596,0.2203667032214954,2948.3281757972604,0.247854434845675,0.320765556380591,1.0
6158,116,87795.33078850966,4206.108711876918,-0.2185736298561096,3.748855081725726,0.7480926478729942,26.85588455200196,8.772248774402147,719.8093404506502,0.6327206072960009,2539.1553665343126,0.5753189843950893,1850.7747016317248,0.5769294460394222,1.0,0.0
9256,172,124413.96502147264,3189.759019906853,0.7123674154281616,2.350475828349621,0.1386954534666838,591.7794189453125,19.659982085698857,15787.042936639527,0.2379790278356985,20335.54836369308,0.2659909770794771,4543.996426605109,0.4397543509362671,3.71397086857448,1.0
14839,71,140940.56848574695,3513.488227707572,0.5933932065963745,3.554115788474557,1.2290971304121645,29.77603340148925,18.642412483635265,3963.269740164049,0.7629231939144507,5794.839624881779,0.6429960551089453,1832.9118999559144,0.5231502374261415,0.7965671666757356,1.0
20079,211,109506.94394746923,4587.327531952095,-0.0876329392194747,3.826253828584684,5.950698747527636,5.1737446784973145,3.702464317181193,1892.440989040345,0.2457311154948099,2502.6200942412333,0.2712407981620064,665.84711908966,0.3952342797445485,1.0,0.0
11274,152,180740.18619187965,3252.3356021856816,-0.0308112762868404,4.90587211174592,2.544594244580736,4.328851699829102,6.60932028804778,1280.273152495201,0.4851099775616586,2354.525124966816,0.3771390346530747,1186.8245890610792,0.3221631931768183,1.0,0.0
1063,226,142051.07264953564,6629.574595528887,-0.3570760488510132,2.8034603060710217,4.345309932079607,108.73624420166016,16.614562532308817,4676.3092917919785,0.5404106579749437,11445.592187357544,0.3877988534845086,6792.456140432561,0.2972232966339677,0.3488213048633912,1.0
6512,71,56521.83952128939,5408.178854813312,0.0900580212473869,2.6699191082665386,1.1119947138680608,146.01429748535156,7.6452238986180125,852.3079317359425,0.4714932170240694,2542.401751120385,0.6028788550532609,1800.8334171988256,0.6830882187801076,0.6479652399654953,1.0
1959,242,43297.54458073905,3655.350445353216,-0.2306126952171325,3.1643915310618462,0.9131556352355432,3.351231098175049,3.245461657453376,1870.517642285151,0.2435239656089802,2329.7455252666546,0.2803773731038226,544.3028701926897,0.5063648604065453,1.0,0.0
1783,135,80712.34804662262,3483.1629487265263,-0.3338669240474701,3.881431909923541,2.62169429096524,6.200021266937256,2.049053366801362,727.3953783878476,0.2298561452089899,3009.9580362024985,0.1691183663281947,2408.9371108644573,0.1707953664277113,1.0,0.0
19822,78,69752.6872913905,4059.096371581575,-0.2149364650249481,3.535949029632807,0.1244719575594956,46.68600845336914,3.6838337720369534,1276.5384830078567,0.3209072290394268,2424.7770616904145,0.3802651541165167,1259.0544472738263,0.4735096639530473,0.6711505986923193,1.0
20280,187,122655.93756124492,3499.503942475897,-0.1394335478544235,3.649216592898265,0.1178017239030247,30.78815269470215,19.9302969044618,2954.046668284034,0.7477998726890277,4445.2615223966295,0.6052635291431777,1553.9914908711694,0.3609179736803208,1.219199332811527,1.0
23943,191,89232.93158424618,4051.132165725276,-0.2887100279331207,3.834584461593528,8.07725413529315,11.336888313293455,6.097921181845496,894.9389646785975,0.2969438921272605,2139.688913019834,0.5515035756062079,1265.625216641957,0.9573726894986786,1.0,0.0
888,57,93350.05193588429,6315.182482355279,0.8451286554336548,2.686789999740158,0.0330835514628352,27.43132400512696,4.65337969437268,2906.768878411216,0.2505580497927906,6597.479115215145,0.3430311796115037,3719.267296928254,0.4332257607383404,0.8281341329849469,1.0
17385,226,83686.14569952554,3818.286325206097,-0.4188987910747528,3.63933667116965,2.6792429738905668,3.3548784255981445,2.713273863803653,671.4859358169759,0.2642637109312671,3455.348078240454,0.2164917798319991,2834.896203990545,0.2166202107532304,1.0,0.0
20588,179,143914.69269409476,19681.63119541373,0.5366389751434326,2.4671772917919403,5.541936596550558,401.0998229980469,24.94996065207318,1157.9047698321308,0.6764785067258611,5078.208522697743,2.0555633420188144,3954.5320816754033,2.6554357341437087,2.6500844285226264,1.0
20391,159,140681.83996239208,5079.7195905888575,-0.071335569024086,4.205735384578749,0.007066094620362,15.280170440673828,5.017689725361661,766.6114139510316,0.4910780542746867,2050.265807864921,0.3299653304723576,1284.04765970738,0.3041183930583159,1.0,0.0
900,250,44885.97416401324,3748.7865168500352,-0.4547095894813537,3.0631949838346832,1.0376158744990014,6.753236770629883,4.794735698659523,947.4512682982698,0.1981210966683352,2226.766214244324,0.3669643581603616,1427.7980642934072,0.4621179658734175,1.0,0.0
5249,287,158629.36044372077,3634.733151338869,-0.6093859672546387,4.028109141545621,2.079085737335587,84.12503051757812,2.189117904545113,1139.0723434883316,0.2391132387558376,3154.478511893844,0.1599060062515394,2071.9374891149587,0.132741343700623,1.0,0.0
25186,91,210134.5565373529,4256.492883205311,0.2305728048086166,3.5335810881216774,0.1949573448154765,226.7607269287109,35.30366550345728,3144.301484272779,0.9176092467680314,8799.988847907705,0.7363055567595838,5668.75052414551,0.7029150533160184,0.4296325909344772,1.0
1790,198,283046.6646416068,5972.095178304889,-0.0403813496232032,4.252856133585068,0.109704185405668,3.298438310623169,9.159839084831129,886.4960710572833,0.4214166675138312,3266.3223601016484,0.2940821750430077,2390.388275489988,0.276229566998888,1.0579560308181624,1.0
7331,118,142138.1570452463,4495.976741129954,0.2655413746833801,3.45921194219144,2.9880140763313694,11.476007461547852,13.673432036617578,3274.5141027028726,0.6683183081549133,4763.086351894116,0.7277939125890879,1518.205562432176,1.0170575340474663,1.0371910441741798,1.0
24919,219,49790.55956841556,4319.116032502293,-0.1564051657915115,3.2357704002836605,4.100388975409018,3.5089035034179688,1.6852827032874884,1836.340501159848,0.271102256619562,2394.054850207071,0.2760996631193682,684.2236930273607,0.3449814623755795,1.0,0.0
3667,89,76578.77606354823,4309.33193076466,-0.6044769883155823,3.0743684860624474,2.7867834587839453,16.36751937866211,7.862664028813645,3283.808599431459,0.3410751298035034,3908.444271945041,0.3194463629263082,649.0921429196321,0.266609787265848,1.0,0.0
9470,119,53406.664850151865,3711.813104289864,0.3275914192199707,2.951423896113149,0.8986023186361473,34.329471588134766,4.460744019779666,2942.984600792196,0.3552931917478161,4050.3110561659337,0.3566959173518823,1144.1733725707832,0.415613479350905,1.709308678163718,1.0
20250,193,114267.98306833672,3263.7123652815144,-0.0745155736804008,3.720738333766936,2.352286355592131,145.97093200683594,29.827448537546765,726.3696120433453,0.3719722877799696,2286.752934293515,0.472558780817122,1561.444372272032,0.3141625769129025,1.0,0.0
3357,205,122340.82032572666,4917.717962027879,-0.5143216848373413,3.68582329415753,3.4876722739559205,27.018207550048828,14.004530757579849,1168.308657033748,0.6802234555364707,2484.839489806132,0.5359169386202308,1339.1526413743877,0.491232062011775,0.441958141814018,1.0
7666,247,73528.41468122686,3152.2579927798806,-0.3413508534431457,4.207295035133328,8.444163981669284,5.553993701934815,5.57461077565062,1268.394002666364,0.1593068231009714,3122.568437760812,0.255501326351844,1879.2004209503573,0.3604543959225417,1.0,0.0
18181,32,74865.64264789835,8111.272942019384,1.0,2.701452376772901,1.0070021216821012,21.2867374420166,5.606755817761284,1686.0988232307143,0.4601896337699935,2624.517267251256,0.41766904112143,953.5207362716344,0.4354551035653674,0.8627133255588193,1.0
9620,117,80044.91116830542,4165.802377177269,-0.0762679278850555,3.6375820913889214,8.28956176616333,13.816377639770508,9.491659560371938,2092.124381818633,0.2364732524956276,2570.618583998801,0.2590378847312114,580.9351153097908,0.446933127221862,1.0,0.0
14557,208,122714.08552322871,8026.501508032624,-0.0111896255984902,3.09920034784616,2.212641357810744,15.81260108947754,5.107360113600763,1364.1345887045015,0.7146082420536527,3471.362391295383,0.4751109805047549,2109.9960119867524,0.3784630996293459,1.652626531919111,1.0
18026,126,60039.862933515295,5973.610177084924,-0.1884091049432754,2.680222206558457,3.5922201943824468,27.137598037719727,2.760151256724892,2312.3252017395826,0.5494401731788048,3232.7861052039925,0.4375754190763916,1023.3085812695994,0.265660112813131,0.5407040030905932,1.0
11243,146,65505.21574479149,5336.949945725299,0.2018074691295623,2.6047583210792404,0.2942566779920249,645.6734008789062,14.283456055521016,2106.2911714433026,0.5455555011856604,4509.932862260812,0.7427821768744686,2403.6696074336005,0.899282773305925,2.0877183680931366,1.0
23998,263,71649.66333848664,4038.007700637973,-0.2369454056024551,2.960981774563268,1.306392669872185,4.166760444641113,1.5035375984657045,1606.1120722104044,0.169223871734032,4566.675689054348,0.1191512537993777,3009.5655191572087,0.100041938292038,2.112713907930144,1.0
23906,148,67073.2500525516,7683.039802501529,-0.1374899893999099,2.550382798205012,0.517148943654451,22.38925170898437,6.739454509824959,1887.7940597692325,0.4041305639758736,2526.843084265424,0.5339798241421153,645.5209446640752,0.7453675665839085,0.8537415782087528,1.0
2665,120,156776.59069067554,5537.24092668842,-0.3128896951675415,3.825581024307178,0.0828586387708985,3.572305202484131,3.851592869190615,2148.3115738877354,0.2209723757925027,2869.4124766753207,0.2063000392324971,766.6886917778297,0.2235102350205589,0.4119002502469028,1.0
18703,46,142496.32042385798,3215.9241316336625,-0.0760431066155433,4.391671466984813,0.1979201268786771,6.839514255523682,9.529592325488007,1307.587885076946,0.2118545375479913,2677.0359557727274,0.2186344019814396,1438.5398021952678,0.2385500342022571,0.493669435807413,1.0
494,167,42333.73788147761,5523.830613662157,-0.6373421549797058,2.9623014698804435,4.84194762904914,8.639777183532715,4.177862819672288,1290.183396304572,1.2471368121559756,2019.3798216779328,0.9779413069648756,842.1228428798258,0.7689363280869126,1.0,0.0
19167,134,50002.808889258486,4186.477047589629,-0.7489520907402039,3.507416496896829,2.460199268555951,5.690244197845459,3.851572258182369,1002.0065758267256,0.3293186637260678,2209.2739642923416,0.4421180129797014,1209.9478870182795,0.6717992782018744,1.0,0.0
25328,201,99792.3882494744,3286.0164965239514,-0.1186355426907539,3.516653427541154,0.7395980422322463,10.379738807678224,1.6023935003612564,1614.1934209071724,0.247512332396316,2823.6222558975555,0.1830418015368547,1278.9477132392865,0.1604898346509207,1.0,0.0
25631,158,357502.2128585589,9170.419592789964,0.0178008377552032,4.120363191784002,1.3851555551006056,468.4791564941406,92.2838496902898,625.8636864365915,1.9786534961398008,2892.62152121566,1.857692937001865,2267.7605839461976,1.9556897025363364,0.8500814887243945,1.0
9703,25,126061.30055338498,3290.5325526737524,0.8813026547431946,3.640385850195474,1.1135174940156465,-1.0,22.869847178107687,591.2449174411565,1.0983590655806528,4959.009543134596,0.6208184100364779,4418.769368104654,0.5632380587815883,0.6580811566919559,1.0
11235,200,38191.807942609004,3120.068863106175,-0.7386126518249512,3.1072145273566534,3.3268560971949404,10.134594917297363,6.103798846620029,580.8424812287751,0.3684025875001577,2981.623694029815,0.684947365155528,2428.235340530238,0.817124996899277,1.0,0.0
22675,197,176330.32901026562,3634.903875621713,-0.2408351898193359,4.25590894446256,1.515528126810165,4.504504680633545,2.662602741679651,1961.319083117278,0.136417828822885,2695.835082808294,0.1269920933421419,835.2722624988812,0.1677353473347731,1.0,0.0
6469,150,182181.41836286697,5242.642314544607,0.4990231692790985,3.6006958281414967,1.6329996285990889,70.91593170166016,20.245449388442825,3176.491157802899,0.9532255254037733,5233.969149698917,0.7493128913380747,2063.4378988716867,0.5535065133876409,2.912848944092246,1.0
25382,135,110097.62092662006,5806.456175033034,-0.1700855642557144,3.268183647252412,0.6569992722951579,118.88640594482422,10.706310441043636,1794.9187856836309,0.4781063968756128,3298.834643946253,0.4289922997349764,1504.4697501113142,0.386107867710271,0.6254044779886583,1.0
20395,143,138298.66178288852,4659.8352839588815,-0.4206783175468445,4.583140089962182,3.1333875290302124,3.879199504852295,4.447534376483218,857.1748239420008,0.4596000293919464,2097.6322824794624,0.3428055545884743,1246.4244460455675,0.3023621996209534,1.0,0.0
18155,185,63415.88101296388,6132.262414021376,0.0440565571188926,2.729909080804073,1.8180088951103264,3.5144617557525635,7.860670889307095,1958.6149772224248,0.5467507173037968,3589.882022490433,0.6671984528692899,1692.3797153416842,0.8529703035795484,2.3844132746490034,1.0
19789,72,109921.54693532216,5462.258523109238,-0.2125807255506515,3.189220393357379,5.967750578385208,15.655173301696776,3.7757207550347256,1014.8714461447814,0.1870982136557805,3605.4375029946086,0.3929375679279747,2593.1121433713583,0.5213274049391102,1.0,0.0
1227,236,142843.41921774152,3775.575849644121,-0.0269724540412426,3.945362668229534,0.1251292545585596,4.571248531341553,2.952388571987095,926.4602193294648,0.2403525025985292,2535.2498724188904,0.266902946317918,1697.8524432941751,0.3002694199643922,1.0,0.0
14245,45,77888.77873255826,5096.603870804664,0.439333438873291,3.1146067615176283,0.6295926123439688,1315.8206787109375,14.096849057147484,2610.0227103418088,1.3327386896872249,3419.59952206395,1.2999406081144471,854.8431107519087,1.4910015214458765,0.6865335934696425,1.0
16187,126,74642.32319569444,4664.80258348067,-0.0309547558426857,2.9481320124337893,1.9334338554035009,17.201824188232422,7.642303224159585,2929.4800921835945,0.4120312464057172,4159.807278288263,0.3384953828568351,1293.0312154778012,0.1626097482979654,0.9726191989476636,1.0
5719,206,240721.609306171,5890.503618155501,-0.1093483045697212,4.099295151529952,0.7619153409118716,14.017420768737791,38.57293741614709,2749.3885391846675,0.8722753337135004,3526.410526541117,0.9360637045779796,778.6618430358585,1.6423616588150376,1.0622442854171588,1.0
7462,202,99625.41659418357,3479.8218462779146,-0.3736448585987091,3.949182186159878,4.04124486304151,17.481775283813477,4.708688507429642,1885.9634026141653,0.3693114018970586,2455.1362142659214,0.3920321461199696,676.3045900332187,0.5029363450180541,1.7870718778829076,1.0
5868,77,158964.377530043,5254.673440142663,0.1719474345445633,4.143094597338539,2.805193671922161,22.583799362182617,7.967206176571556,741.8887033780741,0.4361795236737403,2035.259856947019,0.2508962707033731,1431.7833910546665,0.1824144283160301,0.6394970210020978,1.0
12089,174,126210.44094583446,3574.635874280572,-0.3663667142391205,3.681700918201381,0.9455199025095228,34.739627838134766,9.506124857164457,1051.0709784310477,0.2128175784032332,4603.628813642559,0.2348571074469,3572.3745020364254,0.245899769544184,0.5222458219614136,1.0
12591,69,395128.1446279737,8717.249958574208,0.8734123110771179,4.2777259661793785,3.2463592055596235,60.79471969604492,17.184093485255485,1998.8613079451009,0.4865954929524138,3303.457768172616,0.4743908286077898,1330.0296935783051,0.5203293998032807,0.8338633637132399,1.0
5234,217,48997.976881561735,3551.3795819239904,-0.420973002910614,3.4280293213504085,7.158648441052618,18.86934280395508,8.466941032628023,618.5033322464802,0.3917948733455141,2985.9785921704124,0.7542746239791792,2410.8910314653376,0.8902865307320149,1.0,0.0
4908,205,74651.40999165067,3766.830221762144,-0.3610217273235321,3.2071405448446253,0.8138035934957621,35.36690139770508,1.3203029160007185,2926.6760086145514,0.1286853192678678,4090.726305193248,0.1526082831779557,1224.7411380369324,0.2414614065984562,1.0,0.0
15043,89,47816.2941849534,3037.1551678746014,-0.0641315951943397,2.6117736184088804,2.6395342842520138,11.698628425598145,1.229784513644566,1601.6894775517503,0.0984367090410035,6123.494764601339,0.1496287269827247,4539.859965351355,0.177141195829701,1.0,0.0
25857,78,35710.72866300002,4165.238076177068,0.1863567680120468,2.939990601157902,1.20536284365755,102.36026763916016,2.7598951483706773,1128.5883575511489,0.6640642349665745,2271.2336021862657,0.5008040383993793,1222.6702683062183,0.3992743796948177,1.1428215583649204,1.0
15783,134,84709.37609339505,4205.714171711477,0.0005352291627787,4.180320261579532,7.933139019608232,10.904264450073242,2.179317115520372,1729.5249692617913,0.3033809752950984,2184.9826033632394,0.2735587510013375,631.3955408458314,0.2117719383906728,1.0,0.0
24766,134,70181.38392124054,7970.733495620384,-0.1872385591268539,2.6301103427249743,3.0065901995068494,79.26203918457031,5.538396488154315,1787.876130161147,0.6633595619494627,3013.1512822458817,0.5721521888111547,1226.5210803324987,0.541722634478666,0.5232671109219373,1.0
3811,168,89762.70544510517,8629.740762633313,-0.3338632583618164,2.9702897709871188,2.588540904775328,5.225040912628174,3.737374632011082,1447.5418122113088,0.4965403821071804,2012.340456731912,0.3355062010723181,652.4121203656474,0.1949183214647123,1.0,0.0
15256,305,67523.35802276593,3356.9698744332686,-0.4971309602260589,3.65589849687898,2.313290095302819,4.4436445236206055,2.802266771740339,1962.365539164404,0.263502415118671,2877.042763411764,0.2530658430910003,928.092713472097,0.1870455655908387,1.0,0.0
24937,107,69452.73299480478,3696.8534352466927,-0.5815519094467163,3.176276857067173,2.042142447884601,8.577340126037598,3.7560837330922223,1667.5329593144477,0.2392033227015969,3811.6792654681744,0.256230779308182,2144.720951639164,0.2904637831450199,0.3651302347459644,1.0
20341,187,63030.18499618028,3176.103433768141,-0.4306250810623169,2.917848400650943,2.0682222747723484,49.85970687866211,15.268445398599033,2227.960694177525,1.0788553600122617,4581.057459855749,0.9674477100304204,2405.378752483692,1.0010436703856616,0.6124254440865453,1.0
1896,151,197927.7154299357,4273.467675855087,-0.1972965747117996,3.683159461171956,1.081777471104154,3.906592607498169,27.35467560783714,3739.642902738175,1.181882532256825,5715.195175468638,0.9113928567690452,1976.332857491369,0.5372808897172163,0.402646893854938,1.0
2138,83,55283.42864331167,6933.3391046521165,0.3529394865036011,2.2897195753289257,0.9975912101033786,78.1777114868164,4.844458425871771,3211.9984087480493,0.5313794013166051,5293.132914494025,0.4648786361610916,2122.618984768581,0.4086949760118253,0.597902902003788,1.0
6286,211,87500.96969530781,3036.397692462725,0.1356498003005981,3.2764939288879686,0.3791985444079027,5.0184760093688965,1.2450423085180693,906.357266700058,0.191516232475032,3603.771421857941,0.1631651558308608,2781.3978152180966,0.1683546564104567,1.0,0.0
2892,117,97206.78551827818,3380.288337590016,-0.4046830534934997,3.5285399075327155,2.238544399007571,11.060541152954102,4.064840857893455,1185.2131759729978,0.1686423262510872,3974.383883446592,0.1329413096093017,2789.215012472147,0.1299181942064425,1.0,0.0
23858,206,46378.4412290325,4294.50072527252,-0.5277559757232666,3.437091514900455,7.153855375395915,5.291775703430176,1.927073389884257,1209.1132685567552,0.3262940412553988,2107.9804107249192,0.3394457574938171,912.574856655606,0.4370782421848529,1.0,0.0
1253,192,51032.06882772784,3932.202198878589,-0.5750760436058044,3.688534327865126,0.0066485005836902,4.908039569854736,1.5280262235969635,816.7532094825217,0.1617893021589934,2398.284620244228,0.226125290611489,1683.6944015467889,0.2645469450128538,1.0,0.0
22778,114,53729.83695068537,3648.9700727659792,-0.641176700592041,3.971257246904343,1.787850548490577,3.933817863464356,1.1031965418727578,1349.025348798161,0.1193726724406146,2225.122841417974,0.153815678917655,1002.4965394952744,0.2034374880138104,1.0,0.0
12956,85,259462.2431751172,5851.505607204891,0.5737836360931396,3.928107751496932,2.001415644176877,228.90049743652344,99.04332665217784,2894.745052850078,2.048493690544336,5156.173236907387,2.0077584633912227,2334.8589087351725,2.3435775113325725,0.941038486206253,1.0
3797,178,49463.56468155561,4622.877548021957,-0.2213594019412994,2.3273422671347106,1.1476553277739705,527.9366455078125,7.016979470541443,2349.7783919552926,0.9827777132958464,6052.352844382092,0.6740987344072588,3725.425431410485,0.5585723894709936,0.5451648649094085,1.0
23802,55,70382.96708525454,5100.990371362987,0.0094873327761888,2.302851406988739,2.14789222958363,118.4443359375,7.974722718690611,5206.967739673447,0.2880109235736705,9621.402459361108,0.3200405928079306,4418.384553487847,0.4105169366096893,0.2873691012260296,1.0
6979,24,53462.12782740851,3025.7021622713787,0.5216192007064819,3.202060608307088,0.5395315300978629,30.58147621154785,5.5675779680216415,1574.4980254354084,0.446984521716685,3404.138258590564,0.3336227185060407,1938.5065542834773,0.2570394747464971,0.6025942942714512,1.0
15053,113,103674.26225308958,5173.104852165084,0.0408065877854824,2.9908577162198804,1.5892373151584058,11.471081733703612,4.063874045784383,2344.459254199143,0.2784245105395513,5151.3489411027085,0.2780101276844863,2853.558489360258,0.3121873952885919,0.5762342196764259,1.0
15982,309,81506.12017596925,5678.589618342983,-0.6035681962966919,3.293105301849137,1.7172589140533132,5.393588542938232,4.652215206759033,904.8809323330888,0.1960521994246877,2095.309383480158,0.2427812142720173,1216.178343706218,0.3554056384708554,1.0,0.0
25492,67,32903.810540112936,3595.477236151086,-0.1792766451835632,2.9837234880000483,0.2810446273974545,-1.0,6.235517494963831,1205.1164211394682,0.903446491802011,2052.4198023308977,0.8950037858536714,979.8296309563208,1.004750445117225,0.8147200710158068,1.0
2978,174,51824.240373370034,3238.7198204906867,-0.2056786566972732,2.550583905945856,0.8237986882646093,3.117016553878784,1.0001940861652805,2210.7063682226094,0.1488555918678856,5902.4253274395605,0.1547613461153201,3714.416283953644,0.1632925173682554,0.6668331057600797,1.0
23965,119,155375.5470750159,4724.596839405929,-0.0141635304316878,3.926381461173937,5.63665835070845,6.291979789733887,4.148425250622217,1753.3463605631378,0.3028544392535248,2410.981477842582,0.2018693158763185,789.8679500397519,0.2275225811087619,1.0,0.0
8419,121,46848.6111864097,3838.518746557776,-0.4825608730316162,3.3485159826480286,6.454342856032989,22.77630424499512,1.582478868737275,1168.3605612138747,0.2003012316322463,2897.113251721444,0.2264998169361324,1745.2510886689056,0.2751134072287455,1.0,0.0
13992,63,108518.26201169642,7770.364813672752,0.6036978363990784,2.507691524199706,0.2717831233211951,11.58492660522461,2.7473185253989003,2330.017985853328,0.2564255746694425,9748.07566753562,0.1550918983870974,7423.61585555853,0.128593608440116,0.5524232992067486,1.0
4535,112,104545.24991658091,7948.04448704445,0.2324273288249969,2.756431427859408,1.5116870776942204,13.28517246246338,5.724669312720166,2247.022014355889,0.3084180307071807,5772.375369438477,0.4078218335376843,3534.2190389391544,0.5107182185167488,0.6847633467720032,1.0
7150,72,109673.56375968274,6186.528360661145,0.5404172539710999,3.250409698698619,0.1004962593888332,37.8824348449707,22.959816311765213,1293.9070681080616,4.346874524012742,2433.743091536164,2.7168164210083154,1204.198838398377,1.8911014854973265,1.2006209036618332,1.0
16166,102,135515.52974951325,3398.591811652722,0.1480011343955993,3.3345706020686454,2.708301096937456,86.58155822753906,18.8798474636317,1334.096343185154,0.7227318644189014,6825.158131538053,0.6536194959333209,5537.648228770044,0.6871300748387967,0.4795617695534194,1.0
10265,162,35545.76217323236,3967.843271507996,-0.0628865808248519,2.8047932898853856,8.989969312685192,13.037065505981444,3.081719730929469,791.2853394319902,0.424811581690255,2482.6137596694334,0.3805853827960766,1705.17226818876,0.4031345441695115,1.0,0.0
